main_category,sub_category,question,answer,on_site,確認中
1. ご契約について,料金プラン,料金プランにはどのような種類がありますか？,"3つのプランをご用意しています。
<br>1. Starterプラン：88,000円（税別）／月額
<br>2. Proプラン：200,000円（税別）／月額
<br>3. Enterpriseプラン：別途ご相談
<br>https://ai.elife.co.jp/planよりご確認ください。",✔︎,
1. ご契約について,料金プラン,無料プランはありますか？,無料プランはございませんが、初回利用のお客様に限り、Starterプランの7日間無料トライアルをご用意しております。,✔︎,
1. ご契約について,料金プラン,年額プランや割引はありますか？,年額プランはございません。月額でのお支払いとなります。,✔︎,
1. ご契約について,料金プラン,キャンペーン価格や割引はありますか？,現在、キャンペーン価格や割引のご用意はございません。,✔︎,
1. ご契約について,料金プラン,取得するデータ量に制限はありますか？,"はい、あります。各プランごとに、上限データ量(Units)を設定しております。
<br>1. Starterプラン：10,000Units
<br>2. Proプラン：50,000Units
<br>3. Enterpriseプラン：個別設定",✔︎,
1. ご契約について,料金プラン,Unitsとはなんですか？,"Unitsとはデータの収集および処理にかかるデータ量単位です。データの種別によって、消費units数が異なります。目安として、X(Twitter)の投稿1,000件の収集および処理にかかるデータ量がおよそ1,000Unitsとなります。（投稿内容によっても異なります）",✔︎,
1. ご契約について,料金プラン,取得上限に達した場合、Unit数の追加はできますか？,はい、データ量上限は追加料金で追加可能です。管理画面から追加申請いただけます。,✔︎,
1. ご契約について,支払い方法,支払い方法を教えてください,"2つの方法があります。
<br>1. Starter/Proプラン：クレジットカード（Visa／Mastercard／JCB／AMEX）
<br>2. Enterpriseプラン：銀行振込（※請求書払いによる）",✔︎,
1. ご契約について,支払い方法,支払い時期を教えてください,"1. Starterプラン：7日間の無料トライアル終了後にクレジットカードで課金され、以後毎月同日に自動請求されます。
<br>2. Proプラン：申込時に課金され、以後毎月同日に自動請求されます。
<br>3. Enterpriseプラン：月末締め翌月末払いの請求書による銀行振込となります。",✔︎,
1. ご契約について,支払い方法,請求書払いは可能ですか？,Enterpriseプランに限り、請求書対応の銀行振込みのお支払いに対応しております。支払いは月末締め、翌月末払いとなります。,✔︎,
1. ご契約について,契約その他,利用規約はありますか？,はい。利用規約はhttps://ai.elife.co.jp/tosをご覧ください。,✔︎,
1. ご契約について,契約その他,最低契約期間はありますか？,Starterプラン、Proプランについては最低契約期間はございません。Enterpriseプランは最低6ヶ月間の契約をお願いしています。その後は1ヶ月前までのご連絡で解約が可能です。,✔︎,
1. ご契約について,契約その他,契約更新のタイミングと方法を教えてください,Starterプラン、Proプランについては契約期間は、契約開始日から1カ月間となります。前日までに解約のお申し出がない場合、自動的に契約更新となります。Enterpriseプランについてはお問い合わせください。,✔︎,
1. ご契約について,解約・返金,解約手続きはどのように行うのですか？,"お客様は管理画面より、いつでもご自身で解約手続きを行うことができます。
解約後は、次回以降の請求は行われませんが、既にお支払いいただいた期間の最終日まではサービスをご利用いただけます。",✔︎,
1. ご契約について,解約・返金,中途解約の場合、返金は可能ですか？,本サービスは月額の定額制契約となっておりますため、原則として返金はできません。,✔︎,
2. サービスについて,サービス全般,このツールで何ができますか？,Discovery AIでは、ソーシャルメディアなどをはじめ、ウェブ上に存在するクチコミデータを自動で収集し、専用にトレーニングされたAIエージェント機能で分析、マーケティングに有用な顧客インサイトを短時間かつ的確に捉えることができます。詳しくはこちらをご覧ください。,✔︎,
2. サービスについて,サービス全般,SNS以外の外部データは連携できますか？,はい。ウェブ上のパブリックデータに加え、自社で保有するアンケート結果も同様に分析することができます。分析可能なデータは順次拡大していく予定です。,✔︎,
